Feature ID	Taxon	Confidence
2902e27fdff364052667b72d233f5c99	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii	0.9826563398370439
3b3f4f174bdec3565cbd3da7eec33d32	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nigrescens	0.9999996579732356
a4beac1d295378806e5869470309c0d2	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__graevenitzii	0.9999996794566871
fc746bc9c38cdfd24e88cbb4d121255b	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii	0.9126413559829714
fd84f776eb1bd822e074c0dd3a18d799	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oralis	0.9999066589791503
a4ed9a16ee1029d4f4bbead6f30f7373	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__pasteri	0.9993729048011168
c4367d4a31e42487f4a8469c4c9be81b	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-2];s__bacterium_HMT_091	0.999999999826116
fe545471a55fb02ecebd94fcbac97ad9	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Gemellaceae;g__Gemella	0.9999996534631266
e8d4b52375949843ca41183d80332e3a	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__sp._HMT_123	0.9999989269049154
701f91218b84a1170c6b206355289681	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_221	0.9999832483101658
4a9a54db7191aca751adee863eb2d97a	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__sobrinus	0.9973867604724526
7f43c10ee9744555fdf293540c3d7017	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_300	0.7456557160859562
cc62c743230609231efc780abfe52354	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnospiraceae_[G-7];s__bacterium_HMT_163	0.7836074177088018
7d7895f3b52a0891ef856904d1bb083d	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999976399
b38ae6d02772c64d2bddbe21028be3dd	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__sp._HMT_203	0.8028188187321325
ab41c02dfabdb20e470f28be9ab0880c	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__rectus	0.7089191555102262
29eb5a1ea1675e31de9a5291a4a885c2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_472	0.9451041285016493
47f251666b243997946d6998cc1ad63d	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__denitrificans	0.8981006998811679
44096941dbfe59d7ed96f5c3dd113f02	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia;s__sp._HMT_180	0.940582600271319
0bd2ceb89dd267910d47c4fc30734cc3	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__buccae	0.9999993841233752
1a7915b599545b805c38018e39269330	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_475	0.9999980641047423
492e2c76bc629ca9748abb84bfecfe88	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__matruchotii	0.9999768191391168
8787f10d91f16eae24d452ac6de94991	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__nucleatum_subsp._animalis	0.7554534936852914
a4e247a2fc632b8d86b1f0020b9611c9	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__enoeca	0.9999993313564023
2b86fb399b1cd94e9a7a15e1545257d5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_304	0.9999993694364945
6adbf372c98d3dc667a1416782e16df7	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Fretibacterium;s__sp._HMT_362	0.7675425031688138
16ac4c5c39b45dd0cc493df9cd85be0b	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999918673
99e23b0921f26561559b4a17f9b2b81f	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__sp._HMT_917	0.9999286086673963
a5bd96f513a4e04b5a3f15921bf7204a	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.9999999873394539
e453f1db4ae176ba5986285372e2070e	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_313	0.8969718341500341
4b66adeaae33521048dba7f7d59fdac9	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Gemellaceae;g__Gemella;s__morbillorum	0.9712496170766872
3678d26eb8e3fd26e603acd051347085	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptoniphilaceae;g__Finegoldia;s__magna	0.9999999999841407
992304a9a10a713e6a0542e1ec015ae0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__adiacens	0.9992691607389508
40cc795a677544305ef7bd955ad063f3	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-6];s__bacterium_HMT_870	0.9999938058580815
ccfc6f49dd5e2b5337081816b97172f8	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__sputigena	0.9961063751280266
b9c60b3b4c1901e944d5a952bd05cc82	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__dentalis	0.9959514859228185
71f97bea4c0ec16a8e212311ddc15b67	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-5];s__[Eubacterium]_saphenum	0.9999999758229879
4e38562bf40500d106c16d35d855f8c7	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis	0.9850554240176055
d3f9b5e88b00304795c58ec817dc4f7f	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-6];s__bacterium_HMT_870	0.9999485685189995
42a8d04de1d28c0a4d1ce7343491998d	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__rava	0.9999999993356141
b9cfb5906bc5326e3e2d65e1ca580322	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__veroralis	0.9479919094522243
b1668015736f4100967e6c398b5e2692	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_212	0.9553314622531296
136628d7840651c5aebbc2ebff58b691	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-3];s__bacterium_HMT_495	0.9999999649530202
3e202e2e39287ae5cf43028191c5e288	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oris	0.9991304643040608
2d1d83fc3990cfb89338d994c1fed9a6	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonellaceae_[G-1];s__bacterium_HMT_155	0.972322083378996
4ebf2f3b3cdaebf9b5c6217202575f9b	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptoniphilaceae;g__Parvimonas	0.9999999991477128
560a6764f8198c1a3787b3b492e5100c	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_473	0.9999251996163964
bfa7020fdecb1764e130997f70a976fe	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__sp._HMT_276	0.9963114094597014
874262b531874d803dd8bd90dbf7083f	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_443	0.9999297768499459
d5927958beb4d7c50bab3a00eb7af476	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__nucleatum_subsp._vincentii	0.8643928276332883
6f599f5f79abbf6b70a7dcc95442bdee	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Commamonadaceae;g__Acidovorax;s__caeni	0.736842439480465
4b7377ea2051960d5d98be0d356b7981	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia	0.9999734784708644
e7eba6f32040b1fab36233e0204e0301	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_317	0.8985397276885345
db82c54c0ba56c3bb234b09459479891	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.9999999755558387
a1ce44d07c9a9ca729307211a9d8d961	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_417	0.8439109865903689
29bc4484a59187ed7f301b59a9c6ebe9	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica	0.9329966353281193
8c6d43606279b1e839c95f1163b50cba	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	0.9999998373715919
7a09e593fcc7146dd8c1158bc0e7f5f8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.9999999464424455
94341152aa9651efb917b366fa744a8b	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_951	0.8570712377667428
f1b39a739ba5a04d19c238ab1c04afa0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella	0.9800728895671745
7472fdf3264186a69e7ee1858b072ad5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_315	0.999999977629358
555de317bddb46a3d1e77ae17428c65b	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Stomatobaculum;s__sp._HMT_373	0.9938299825341549
5fec07e5365afb42f59c8b41be855c95	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.999999999983022
c6ca06086c59d470f5765e0d7684ac70	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__sp._HMT_917	0.9995960229132093
8fa09e37eabe4bfd2c8e8f38c93b10a0	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-2];s__bacterium_HMT_350	0.999985659844887
64b0209b3d05b4361b3023ec7577a47b	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__sp._HMT_808	0.9472349518341541
5225764c4ea4caf3af9db6b8e7e71018	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia;s__sp._HMT_180	0.7412175128907605
11a0b40e6c95014e2a8430370d1a95f8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnospiraceae_[G-3];s__bacterium_HMT_100	0.9999875841255609
5cf58633128991d4b1469b77c4c11727	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999999999539
8183fde839d34ad285790c5edceba4bf	k__Bacteria	0.9999999992876406
0862a0cc956db024fdc124a2c52a2ae8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__rava	0.9999999997081659
f382aa3812a6e4e8fff9195caa2f1ca4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus;s__flavithermus	0.8605913095520221
00d444d38af64339ab9643a653e5fc97	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_215	0.8865766537538717
9d577f97203bf3b9b6ea99d7a88a7f1b	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica	0.9863476051758269
2eb41c2f0ef4e56794b4e2b554078057	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Peptidiphaga;s__sp._HMT_183	0.9999999586239605
7f428011d117a988cf28283fa731be58	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oulorum	0.9950545342501506
98c495f9f401ece03dbf4bdd3543571b	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__denticola	0.9515297343769279
db985794390686be60e09d39e20511c4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999996715767
fd67ef9acbf6e72f594513d778878a28	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__intermedia	0.9999930203341881
a85186704aace4c77aa7e0a29b2f1bae	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_237	0.9895546036744883
bb7e0b3e373276db36bfd7f92133901e	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__periodonticum	0.9109920552569385
4c685a900f21adc39eecd17cc3accb04	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__sputigena	0.9784173062681387
7a6ca722abe7264828e1cf5add611b6b	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_300	0.9089405656664442
fc54322b319d748d1e82d996fbcc5336	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oris	0.9990961902046956
a43b4b823d3050161eab5ab853792578	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__parvula	0.8876870854686982
c58e1a2dd39ba0b6d334f47d45e463de	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Butyrivibrio;s__sp._HMT_090	0.9940627778390387
8d11fec817a88f53e9b5fcbea3c6de6a	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia	0.9999431375250161
943b6182fabfe1d061b8b5a78dd03ba2	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia;s__sp._HMT_180	0.7125881904967588
7a622b65b33092ef0f6629e7f1d013d6	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-3];s__bacterium_HMT_280	0.9999800819995068
268db993a5c81c9a0a6c918a7f16e024	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	0.9999999273451913
7255869089aa192de3e8897c8c0f9d99	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.999957015061295
347a1838028114eff816757421698ff1	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.999999999999924
988f384c32b0e01710de6e44240f8b68	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999980047
f1fe9f6c7a8063a546a41b5c1de6d473	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999998665096
a2b5095c61714ae2b145148dd22b039d	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__graevenitzii	0.9999991144591376
cd1f65cc575b1a8ca44a05e1315f6792	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oris	0.9995509510251382
aee681d8ecac4457bfe139c09b2ff177	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__sp._HMT_448	0.9999860044383386
4651598c556e4c5429671638789ede4b	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oulorum	0.9785875193365522
bc338cb8641169a4792ef673bb3749ad	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnospiraceae_[G-2];s__bacterium_HMT_096	0.9006931158372279
c1ff4cb442699a810e3ddbde40547734	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriophycideae;f__Oscillatoriales;g__Arthrospira;s__platensis	0.8413720570822625
b1c38dcd144f8630e96f894529906d0b	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__matruchotii	0.9999677793539398
66d3437c371028860c523063d3856a0e	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__sp._HMT_332	0.9792852779203953
c9d2582496de697b73fce5c7cdc1348e	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae	0.999993640486599
186f5b796c6bc726714fecbc678b938f	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-3];s__bacterium_HMT_950	0.9999999937228665
e61fdfd4592f0509016fe1c02e865faa	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonellaceae_[G-1];s__bacterium_HMT_129	0.7914123540338147
0c17fea7a417d89e3a7039c3e529b5d3	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999992715
1af4f4bb4ecbe2b71246b0bce4f0cd6f	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa	0.9987584088590701
d02b8871d86b11b25ad54c31af15f8b8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__denticola	0.9734054821422252
dde1b7bf99c5e14990c33134e08ed6d1	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales_[F-2];g__Bacteroidales_[G-2];s__bacterium_HMT_274	0.9999999999892566
be07e8dc35ffd6ed03b6da5395d6324f	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oris	0.9997457985839985
dd2c99e6af36092d5e03abad29b13d62	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonellaceae_[G-1];s__bacterium_HMT_150	0.7722237885015559
b818316fd3d1fdc5a9971426a2fc69fa	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_443	0.9983236445997667
868ab1e03e071c8ce8eafc8184f0973d	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__parvula	0.9173618279838657
f45432e18d35bbb44eb62a5fb37aacd5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter	0.9619399594657247
d756caaf2ce1221e28ae9d0a09f962e3	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__rimae	0.7842144609058286
5497318e515a8c328a68f95975d9c7d4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.999999949019896
f79d5e1c368941311a7fc20cf2ac7af6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oulorum	0.9917727301503751
b5c70bb591ec40c2723c62c9040d68ba	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__noxia	0.9852891030589538
803ef109f86e82d1f40426fbfbf8e024	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__atypica	0.987344261136595
7311179995c05269b851fe94ca53e308	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__scopos	0.9886812974205645
24086a20f1bc00176c2566addd64f05f	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Oribacterium;s__sinus	0.7255952517477565
67afd7ff56cf75b2ea83f03c92a71da1	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_392	0.933238757687427
35cdd207996552403bc0ca9057a47f84	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__pasteri	0.9992026851769252
7813f85526b47b24f9c6b5ba4e943afc	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__parvula	0.9346740576556918
c993088bc2d0886940369ffee98ddc89	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella;s__corrodens	0.9986149498357698
86878104d225141d3c776ef17529ca4b	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__micronuciformis	0.9999994746242707
66b5974c391190a6307245b4b96b4b00	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__micronuciformis	0.9999994866046119
f359d6b12d6df77fce3684238719e6c2	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	0.9987761059766502
745e664038516801577b48c5b35a3840	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia;s__sp._HMT_180	0.7448398256371777
c76cdcd60d49a5951e72a5dc02a2a5d7	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-1];s__bacterium_HMT_349	0.9979683030687267
1a8f632751e2f7c56d972bf6c1bd5aa6	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999972607111786
57457a2b1bd26b98cdb9a9019ff17b94	k__Bacteria;p__Firmicutes;c__Mollicutes;o__Mollicutes_[O-1];f__Mollicutes_[F-1];g__Mollicutes_[G-1];s__bacterium_HMT_504	0.8314621848792321
54fe9fbc2b4f57d863ee95a7448c63ae	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__Pyramidobacter;s__piscolens	0.9873631790903548
c79797dfac0eda7bd741b88fb0e9487c	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonellaceae_[G-1];s__bacterium_HMT_155	0.7336987863989234
291601708b18b116d67a738589797d64	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__granulosa	0.9629881150398879
202cf218914f12226c485f4c47553929	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__propionica	0.9490988053125066
199aca03889c8be712f0b54a264cf21c	k__Bacteria	0.9999999999988748
842071da3530e744a5b5ef0ac41bdea5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bergeyella	0.999999378842837
16d362c198369f18019952d47d573b91	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.999999999995911
42eba8fb133c3ed16a6f29740ea52ecf	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_223	0.9974039532188119
a709bc819b97cf40390ef1eddb853408	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-1];s__bacterium_HMT_348	0.7899176319348646
